算子名称,释义,算子计算表达式
get,取财务或市值数据,...
quarter,将财务数据累计值转为单季度值,...
ttm,将财务数据累计值转为TTM值,...
diff,当期财务数据减去上个季度财务数据,...
yoy,计算财务数据同比,...
qoq,计算财务数据环比,...
refq,财务数据前移N个季度,...
op,对多个财务数据进行运算,...
op2,用于财务数据与市值数据之间的运算,...
